line_id,direction,basis,anchor1_bar,anchor1_time,anchor1_price,anchor2_bar,anchor2_time,anchor2_price,created_bar,created_at,slope_per_minute,tolerance_price,touch_count,touch_bars,touch_confirmed_bars,status,broken_bar,broken_at,end_bar,end_time,displayed
up-14-32,up,high-low,14,2023-05-19T09:29:00,332.25,32,2023-05-19T09:47:00,394.65,37,2023-05-19T09:52:00,3.4666666666666655,1.66125,2,"[14, 32]","[19, 37]",broken,63,2023-05-19T10:18:00,63,2023-05-19T10:18:00,False
up-14-77,up,high-low,14,2023-05-19T09:29:00,332.25,77,2023-05-19T10:32:00,475.0,82,2023-05-19T10:37:00,2.265873015873016,1.66125,2,"[14, 77]","[19, 82]",broken,94,2023-05-19T10:49:00,94,2023-05-19T10:49:00,False
up-32-77,up,high-low,32,2023-05-19T09:47:00,394.65,77,2023-05-19T10:32:00,475.0,82,2023-05-19T10:37:00,1.785555555555556,1.97325,2,"[32, 77]","[37, 82]",broken,96,2023-05-19T10:51:00,96,2023-05-19T10:51:00,False
up-32-96,up,high-low,32,2023-05-19T09:47:00,394.65,96,2023-05-19T10:51:00,502.0,101,2023-05-19T10:56:00,1.6773437500000004,1.97325,2,"[32, 96]","[37, 101]",broken,103,2023-05-19T10:58:00,103,2023-05-19T10:58:00,False
up-77-96,up,high-low,77,2023-05-19T10:32:00,475.0,96,2023-05-19T10:51:00,502.0,101,2023-05-19T10:56:00,1.4210526315789473,2.375,2,"[77, 96]","[82, 101]",broken,103,2023-05-19T10:58:00,103,2023-05-19T10:58:00,False
up-77-106,up,high-low,77,2023-05-19T10:32:00,475.0,106,2023-05-19T11:01:00,489.35,111,2023-05-19T11:06:00,0.4948275862068973,2.375,2,"[77, 106]","[82, 111]",broken,119,2023-05-19T11:14:00,119,2023-05-19T11:14:00,False
up-14-125,up,high-low,14,2023-05-19T09:29:00,332.25,125,2023-05-19T11:20:00,427.1,130,2023-05-19T11:25:00,0.8545045045045047,1.66125,2,"[14, 125]","[19, 130]",broken,161,2023-05-19T11:56:00,161,2023-05-19T11:56:00,False
up-32-125,up,high-low,32,2023-05-19T09:47:00,394.65,125,2023-05-19T11:20:00,427.1,130,2023-05-19T11:25:00,0.3489247311827962,1.97325,2,"[32, 125]","[37, 130]",broken,166,2023-05-19T12:01:00,166,2023-05-19T12:01:00,False
up-125-153,up,high-low,125,2023-05-19T11:20:00,427.1,153,2023-05-19T11:48:00,459.0,158,2023-05-19T11:53:00,1.1392857142857136,2.1355,2,"[125, 153]","[130, 158]",broken,161,2023-05-19T11:56:00,161,2023-05-19T11:56:00,False
up-14-166,up,high-low,14,2023-05-19T09:29:00,332.25,166,2023-05-19T12:01:00,432.45,171,2023-05-19T12:06:00,0.6592105263157894,1.66125,2,"[14, 166]","[19, 171]",broken,229,2023-05-19T13:04:00,229,2023-05-19T13:04:00,False
